pid,y_true,y_predProb,y_pred
MK12WVMV,1,0.549888067634816,1.0
MK2DE0XL,1,0.7123023448666395,1.0
MK3J33VC,0,0.5767879312812659,1.0
MKME5NQ2,1,0.864951570244854,1.0
MKPADPFG,1,0.4234234062429817,0.0
ML6CJHJW,0,0.49392011404657304,0.0
ML9JJVYC,1,0.7933045780724233,1.0
MLG7G0N9,1,0.8852162404645462,1.0
MLMXDMWZ,1,0.832092462049027,1.0
MM1RW522,1,0.6683076311822874,1.0
MMLC2UGX,0,0.28754579989929163,0.0
MMQ6FT3C,1,0.7049290323672481,1.0
MN9KL9WL,0,0.5239641455264566,1.0
MNCKFU5H,1,0.7344886071135248,1.0
MNYY4DEJ,1,0.7636679297400178,1.0
MP1W5CJR,1,0.8091027733696824,1.0
MR46LCT3,0,0.8630945124109346,1.0
MTT59ZU8,0,0.4864645905408511,0.0
MTVLVZR3,0,0.5352433005803806,1.0
MUF4VGFL,1,0.7722163897819445,1.0
MVFK5MMR,1,0.4113045126961145,0.0
MWJATX18,0,0.46259530101038954,0.0
MWJNAXKD,0,0.3945509812631565,0.0
MWVNMZNP,1,0.8483478731055386,1.0
MWYF438C,0,0.47431054537006234,0.0
MX5EM1JR,1,0.7501201373502583,1.0
MX6FL9XP,0,0.7984017045222943,1.0
MXDX4FEC,1,0.5031282815872516,1.0
MXM50J6D,1,0.8189688029394614,1.0
MY8HHW1W,0,0.325866496843243,0.0
MZQYYP0F,1,0.5209962054651662,1.0
N0L41TEV,1,0.6666858749430883,1.0
N0RM3DFY,0,0.4835880044421886,0.0
N1CPZ1XR,1,0.3953430155259301,0.0
N2T0TVPW,0,0.2501787844345611,0.0
N2YTKJF2,0,0.38938939377080084,0.0
N32M5DKX,0,0.7366727192533249,1.0
N3EC90EC,0,0.3547418798913743,0.0
N3G22NEQ,0,0.3979165739428684,0.0
N45GATZ3,0,0.3598847370342314,0.0
N4E7489Y,1,0.5468699131524603,1.0
N4M2H5PW,0,0.8699549126498605,1.0
N4MKKKL1,0,0.6199464025403124,1.0
N4R4EMCC,1,0.4890908439086341,0.0
N54RDZ6T,0,0.27006046259420907,0.0
N5AVAVZT,1,0.8778018347609698,1.0
N5KZK09M,1,0.8058324078544472,1.0
N6W0L0TW,0,0.3794955200558033,0.0
N70L51H9,0,0.40044854603579993,0.0
N7GQVUJG,1,0.8924221807409691,1.0
N8MD2P7X,1,0.4341657473901281,0.0
N8V4ARAJ,1,0.41287658607746386,0.0
N98TFVC7,1,0.524044169023364,1.0
N9A8KPRL,0,0.42588600495016826,0.0
N9DHWX3V,1,0.6590564925201928,1.0
N9FGEHQ0,0,0.4080601389101601,0.0
N9QHQKFM,0,0.7951700427725573,1.0
N9X4T524,1,0.6645493400601395,1.0
NA81DUYK,1,0.6682932874194369,1.0
NACC2HA7,0,0.5214747296761337,1.0
NADQ58MH,1,0.8028289035538798,1.0
NC0F9KHT,1,0.587397285933443,1.0
ND3JVURK,0,0.4206147815136047,0.0
ND3L43HV,0,0.8458845069311262,1.0
NEC5UF8H,1,0.46953851610445846,0.0
NEKQ15AZ,1,0.48747491540875537,0.0
NFK29E6V,1,0.8393100219296505,1.0
NGJFY4NQ,1,0.3799803247362473,0.0
NJ2KN26X,1,0.4113045126961145,0.0
NL0F866Q,1,0.8138812630612781,1.0
NL120UVF,1,0.682288434401366,1.0
NM368L0T,1,0.2743017139873525,0.0
NM6X18WV,1,0.2607005976121101,0.0
NPC0A3PJ,1,0.7964693133683572,1.0
NVNRQDUA,1,0.7832755083950096,1.0
NVX3HMDK,1,0.6689920069873507,1.0
NWTFPXN3,1,0.42461689416208204,0.0
NXFE60VD,1,0.6869778392452711,1.0
NYVGVQGZ,1,0.7128587542254651,1.0
NZ5JNC3L,1,0.5628420875458197,1.0
NZUZ10JT,1,0.8572937956128008,1.0
P028WCA3,1,0.6338689245330095,1.0
NDH22ZT7,0,0.4168330852999169,0.0
NE61A4J2,0,0.5903647009746532,1.0
NF6R4NWL,0,0.657155640255627,1.0
NFME6EF7,0,0.5060682508034825,1.0
NFU8V0HA,0,0.40486220468194334,0.0
NG7DRADK,0,0.4151090893574833,0.0
NKH0WY8E,0,0.3275709895151209,0.0
NL91PD8E,0,0.39830347072732325,0.0
NMW5UKD2,0,0.4444803009954908,0.0
NQ84KHR6,0,0.7592183320729932,1.0
NRT5L2EE,0,0.4241500332851864,0.0
NT50VEDC,0,0.3877501530800982,0.0
NTGXEJQX,0,0.45156029688841737,0.0
NU7HCNDX,0,0.5667787260848567,1.0
NV96UNA7,0,0.8149052909118639,1.0
NVJA9KDY,0,0.7813737639623441,1.0
NW3UV6NP,0,0.35230027596841124,0.0
NW5FEGLN,0,0.37810790745019013,0.0
NW67UNJW,0,0.4899066191969691,0.0
NYG9H72T,0,0.4476098278718842,0.0
NYMMA2XD,0,0.7380869855774764,1.0
NYR2ZHYV,0,0.3950493493135253,0.0
NZ26YDXE,0,0.4099411305908628,0.0
NZRMRN45,0,0.3996006728860666,0.0
P07YLV2Y,1,0.7803155521365801,1.0
P0LCGAWA,0,0.3994611329538466,0.0
P0Q808F8,1,0.5388781830973242,1.0
P2CA8FDD,1,0.7157672125397078,1.0
P2HDNEXY,1,0.5158275996396978,1.0
P308U168,1,0.5679968237090356,1.0
P39Q8Z08,1,0.7727625843763442,1.0
P3GTPM3R,1,0.6872916466360263,1.0
P3NN73F9,0,0.6895469991875135,1.0
P4LYAQ6U,1,0.7207733179615022,1.0
P4PMJQ2Q,1,0.7834669025237934,1.0
P4V0QXKZ,1,0.7848718307215456,1.0
P4WYQAVU,0,0.37135309399195465,0.0
P67AMN58,0,0.6913420440565803,1.0
P6G6F0UA,1,0.6651385991352906,1.0
P6VE7HLH,0,0.4235036683687443,0.0
P737WY3Z,1,0.6764605292404721,1.0
P78EJ9YJ,1,0.9140675466194412,1.0
P7HTKWYV,1,0.4285915939934379,0.0
P9Q0HGKT,0,0.45044499971096646,0.0
PA7M748A,1,0.5826704145956774,1.0
PC6CWFMC,0,0.8058973753556,1.0
PCWJ41RP,1,0.2889705993161814,0.0
PCZLUC2T,1,0.6653444628226372,1.0
PD5GW37Q,0,0.35353341080165956,0.0
PELMNFVH,1,0.6883757420032534,1.0
PFY8HEDE,0,0.5864529007142224,1.0
PJR7P02P,1,0.8050208021469603,1.0
PK91WVGY,0,0.35980027596841135,0.0
PKH82P9J,1,0.45472502404288184,0.0
PMHHRPNJ,0,0.7657743860065862,1.0
PQ648R6H,0,0.7311708753431014,1.0
PQ8YHZ1F,0,0.9120048673214657,1.0
PQ96UP77,1,0.9015504534193844,1.0
PR7P80M1,1,0.41614460534427644,0.0
PTYHGKQ4,0,0.736036215582741,1.0
PUHDXYHK,1,0.32187314701991376,0.0
PUJQ0ZRP,0,0.45683792441614607,0.0
PVNGZV16,1,0.37598543569956094,0.0
PWFV37T5,1,0.6992889943223265,1.0
PY9CCWTQ,0,0.5031577339883047,1.0
PYA58EF6,0,0.39776621145890123,0.0
PYU1JN9K,1,0.8260482712027583,1.0
PZKP43P8,0,0.33287407408016,0.0
Q0DJNUER,1,0.7886664863967726,1.0
Q0GN24DQ,1,0.7753136602345098,1.0
Q1CH7NXW,0,0.3877501530800982,0.0
Q1XN4AJN,0,0.657155640255627,1.0
Q1YQGVNF,0,0.396898131853262,0.0
Q2T7R337,1,0.7983209906949859,1.0
Q4FGPUMK,1,0.8361061816979577,1.0
Q4LZZWVW,0,0.34648143888762595,0.0
Q63GTQH2,1,0.6400333147046148,1.0
Q78YDRT7,1,0.80566398141897,1.0
Q7TNNTWK,0,0.46413837276212794,0.0
Q8F0QZ8G,1,0.7390408352378182,1.0
Q8MNHTLV,0,0.6934423729349455,1.0
Q98UWJ41,0,0.333590258933378,0.0
Q9KH7GJJ,1,0.3995045552412521,0.0
Q9TZGP42,1,0.45470417096927,0.0
Q9VP5M3V,1,0.3283112677184538,0.0
QA63YML7,0,0.5343046329581265,1.0
QAAP1LMM,1,0.849887658361988,1.0
QAHFQ452,1,0.4245009001526152,0.0
QARDKH7V,0,0.5261080718556539,1.0
QC1ZHXUR,1,0.7183657573333868,1.0
QCYPAG5C,1,0.6161530481145729,1.0
QD1L9JX3,1,0.4035127047689348,0.0
QD91H8DQ,0,0.5450841747991041,1.0
QDG6URH8,0,0.42078813231917167,0.0
QEFECX5X,1,0.7998879480226734,1.0
QEL7U946,0,0.3995045552412521,0.0
QETR2PQE,0,0.4317647484400141,0.0
QGRQNY7T,1,0.47141576566792087,0.0
QHRGTK36,1,0.7669668366459257,1.0
QJ2FJH04,1,0.4227103078497565,0.0
QJCQEGHM,1,0.7617149885977496,1.0
QJVPH35M,1,0.7130451369499151,1.0
QJW0LQ9K,0,0.38759928467038945,0.0
QKXT16G6,1,0.3883129580410775,0.0
QNE27A2X,0,0.4778429737488039,0.0
QNGDXRJ4,1,0.4450907921975629,0.0
QPFZ13VV,0,0.5846279042044844,1.0
QPMZ9REF,0,0.5708527965653044,1.0
QQ91LKZN,0,0.3829725306883415,0.0
QREAJP5T,0,0.4060216270077862,0.0
QT4UV1CR,0,0.5402716027360608,1.0
QTRKUHUX,1,0.553422861549943,1.0
QVQKD5QE,0,0.4938113623624194,0.0
QWK08HD7,0,0.7700128868816692,1.0
QXACR0WA,1,0.39954345655525886,0.0
QZ2VCPFA,1,0.734323198775838,1.0
R2N4A5F5,0,0.8086517749234726,1.0
R36CX9VW,1,0.5152917341978844,1.0
R3GJ10P1,1,0.4584737405329169,0.0
R3WRX1Q5,1,0.4013390166684174,0.0
R4FAKLM8,1,0.42697333926244446,0.0
R4V381JN,1,0.6596848055349698,1.0
R5QA8E9U,1,0.7805221299443091,1.0
R613C6CP,0,0.6512689177729863,1.0
R6JMHA2U,0,0.5237269310273244,1.0
R7A0EP77,0,0.36441370005256063,0.0
R8C6GANL,0,0.6798541433819753,1.0
R9G2FN35,1,0.49208628151358336,0.0
R9KNMKD8,1,0.5055878086266117,1.0
RC3NGX9J,1,0.5781668057823758,1.0
RCP9JRE4,1,0.8205112007843353,1.0
RDJ8VLZL,1,0.565160385826525,1.0
RFG69369,1,0.36257814696665364,0.0
RFGC66T5,1,0.6512905203576325,1.0
RFJF4RH9,0,0.5230890239046595,1.0
RFX3ZXF1,0,0.33287407408016,0.0
RGA51R23,1,0.6801490727357082,1.0
RGHGG48E,0,0.40461859403302003,0.0
RH3MLFPP,1,0.40133127081154557,0.0
RHEDY0G1,1,0.8142448166452428,1.0
RHQ5PZH3,0,0.3882857844957671,0.0
RJDVP5VW,0,0.3788004711956529,0.0
RJM86000,1,0.6906400891360142,1.0
RK4CEYXW,1,0.43392396168657915,0.0
RKDZGG1C,1,0.7229486014126768,1.0
RKNMWVZQ,1,0.8156759177911834,1.0
RLJEQ7LX,0,0.43397817259076293,0.0
RLP3P4F1,1,0.6112163163333233,1.0
RMC6Z0YY,0,0.3277905780114307,0.0
RMFGNRVD,0,0.26177978366067195,0.0
RMPLG4E0,1,0.3904764402981624,0.0
RP2WHLJN,0,0.5040002798946709,1.0
RPK7FEKQ,1,0.7121406100646791,1.0
RQ2AEZ6W,0,0.8203392991244136,1.0
RRR2ZL2Q,1,0.7370541354248654,1.0
RTWP29XL,1,0.6938695323306253,1.0
RXULMGZ9,1,0.8253405867172297,1.0
RY4MTUE3,1,0.44101559189314093,0.0
RZQPAX62,1,0.837253627653938,1.0
T0L6FMVW,1,0.4722830009439077,0.0
T1GHXG6K,1,0.6499431573378351,1.0
T1LYAJNR,1,0.7962544076500024,1.0
T2DGY88G,1,0.6917184224543977,1.0
T4FNCDUR,1,0.8774663861945542,1.0
T5E6563T,1,0.4338151296796582,0.0
T7WYZG3T,1,0.4923760972482272,0.0
T7ZV03U0,1,0.3996006728860666,0.0
T82AWFL7,1,0.524170034210671,1.0
T89WHYCG,1,0.553422861549943,1.0
TC8MKDMQ,1,0.4085503554028632,0.0
TCQAT5LP,1,0.28115815464416427,0.0
TD255VDM,1,0.6085561387610323,1.0
TETZVFE2,1,0.6185735251276916,1.0
TFX68LM2,1,0.8425684734931937,1.0
TG16V0JP,1,0.8079900160745302,1.0
TJMEYL0H,1,0.41046019796910005,0.0
TKPK2FN6,1,0.7603436259058438,1.0
TNQ0C9K5,1,0.7852157353581924,1.0
TP36ZGQN,1,0.6291065469025966,1.0
TPN9M96Q,1,0.5754222761642483,1.0
TPXE2Y0W,1,0.6710400329426852,1.0
RQ6NTQJK,0,0.5008577103669091,1.0
RTFLEACW,0,0.28803021697545966,0.0
RUV638F4,0,0.5546325908958974,1.0
RV02TG8T,0,0.3101217905526421,0.0
RVA20R2L,0,0.44085237217499396,0.0
RX0L0MAL,0,0.7864449491942418,1.0
RX2YYAGJ,0,0.7956540054628993,1.0
RYHZ8E0Q,0,0.38455380274733564,0.0
T27M0W3V,0,0.34835052145275686,0.0
T4Q3AHEM,0,0.3731372192469436,0.0
T5AGJA3J,0,0.5827326607508657,1.0
T8HHF82A,0,0.7288998547283189,1.0
T915M3MR,0,0.4048777913137022,0.0
T9UZ2KJZ,0,0.29129483541008466,0.0
TA5VPWTF,0,0.42476120182767607,0.0
TA892CU0,0,0.36034628371559696,0.0
TAW723AG,0,0.34714613343639134,0.0
TCGJE083,0,0.47261737436221096,0.0
TDVL4DZN,0,0.4068627125882602,0.0
TE1LHULL,0,0.46652804057964103,0.0
TEDGVDE6,0,0.49739912448954654,0.0
TELP2EZ4,0,0.4838299250010679,0.0
TFL11WNU,0,0.5342948835792847,1.0
TJDJVQJ1,0,0.24653122191046556,0.0
TM20A79D,0,0.36553104890205873,0.0
TM5EU4YC,0,0.4076651768724339,0.0
TPUDVK8H,0,0.29377274047218915,0.0
TQE9TH15,1,0.6481296241981699,1.0
TQRW303W,1,0.7159523152299181,1.0
TQRWHFN9,1,0.4743309272756743,0.0
TT0MU06V,1,0.435709425707651,0.0
TTQU4CTH,1,0.5327828783358214,1.0
TUMFT5G4,1,0.7175105969705905,1.0
TV3MQ6L2,1,0.41011064819537907,0.0
TVAAP4PX,1,0.3743501200129105,0.0
TXHU8MNH,0,0.6972607534483125,1.0
TXJXXXTG,1,0.7699635420022759,1.0
TXNKTMLW,1,0.6035904708887634,1.0
TY3PP5T1,1,0.6621523162457793,1.0
U0DZ5L69,0,0.3817644327519036,0.0
U1RGL957,1,0.7021017388347883,1.0
U1XQ3AN6,0,0.36480716079700226,0.0
U249RX3L,0,0.41911613582802676,0.0
U2X5KQ2W,0,0.3757054772288635,0.0
U4G5UJAC,0,0.8427587320426122,1.0
U4T7CHVV,1,0.7350059166997062,1.0
U537NWGY,1,0.45438655539264333,0.0
U6EH5EG8,0,0.443677617364048,0.0
U6KT6FTY,1,0.2849560791073093,0.0
U6WM21NR,1,0.37509443697804074,0.0
U7C6L2J0,1,0.4361327117148898,0.0
U7PW6MX7,0,0.33612439511025,0.0
U89HYCP8,1,0.39760745056682717,0.0
U8GY1XWY,1,0.40125020197460426,0.0
U8HAC5M6,1,0.6752599678136633,1.0
U95XVYM3,1,0.7967754555298556,1.0
U9PF68FJ,1,0.3949555125655148,0.0
UA2V8VRP,0,0.5280957736037827,1.0
UA54GTDF,0,0.35272827516225047,0.0
UA984VCT,1,0.5492285086016786,1.0
UAXEZ9X9,1,0.4537292538737458,0.0
UDCT5ZPE,1,0.8575046683358895,1.0
UDNVU3K5,1,0.7486551986090403,1.0
UDP9XT6G,0,0.4351083708729051,0.0
UDYEMW9U,0,0.3770769579627611,0.0
UFG6XCPE,0,0.39881794429088924,0.0
UG7H0CWW,1,0.7814822185773221,1.0
UH2GN3NG,0,0.3875299668928676,0.0
UHNCJAK3,0,0.40269726772114994,0.0
UHYHCM3U,0,0.38894436304473634,0.0
UJ7K0Q89,0,0.3983503502305111,0.0
UJ86GL36,1,0.49999271568811515,0.0
UKW03C3K,0,0.7175113964746193,1.0
ULMPF8ED,0,0.4942874162941119,0.0
UMHC5VU8,0,0.49453211432146166,0.0
UMLQJJJY,1,0.6086543535150186,1.0
UNCLLMD0,0,0.5394318774300101,1.0
UNUA6TGJ,1,0.6744079506849634,1.0
UPPYQ3CR,1,0.7086824649502647,1.0
UR5YX9LM,0,0.6502419594947667,1.0
URL2V421,0,0.811353908790005,1.0
UTRCR4Z9,1,0.7280073194229918,1.0
UW1GLGJ4,1,0.8322724386687562,1.0
UW8FTQG6,1,0.6680353595068546,1.0
UWVE7TW8,1,0.6975915585303165,1.0
UX7084QP,1,0.4055794675699493,0.0
UZUXZ6UL,1,0.8086409278270168,1.0
V0JTN0EY,0,0.4066633027887895,0.0
V2XDNM1R,1,0.29129483541008466,0.0
V39RZWFG,1,0.7426349911277785,1.0
V3YGJDQC,0,0.5611727837477548,1.0
V4E0U83E,1,0.6759629279515299,1.0
V4EZ9KGJ,0,0.490645926887681,0.0
V5GWHQV1,1,0.311230679154625,0.0
V5MP3J03,1,0.5325047922518623,1.0
V5MXY867,1,0.5781371426728753,1.0
V5W1CDTU,0,0.4458405310247304,0.0
V60121V8,1,0.4867589010782659,0.0
V7GC0NGE,0,0.3418911212954566,0.0
V8T8XY0A,1,0.6994239108493745,1.0
V8YU7RJA,0,0.28803021697545966,0.0
V91A44K3,0,0.595326125225806,1.0
V96NGJXX,1,0.8279393690555241,1.0
VA3MHKY9,0,0.42864368732479224,0.0
VA8XM4ML,0,0.6201668035317435,1.0
VAXANN19,1,0.37467710559138423,0.0
VAXWXVEF,0,0.39403906270819433,0.0
VD48JA6R,1,0.767624155183639,1.0
VD5GZ6N3,0,0.4962551253069587,0.0
VD8RTJWC,1,0.3842178007628133,0.0
VDETJ23M,0,0.8031996732497457,1.0
VDNZW9AU,0,0.4541133170709953,0.0
VE1FV5FG,0,0.7089616678172571,1.0
VE3GHUMQ,1,0.8429894961623912,1.0
VFLF322J,1,0.3849901189471821,0.0
VGDZ3DV4,1,0.8231297197898452,1.0
VKKR2W0T,0,0.4008853045049476,0.0
VKPRLWUR,1,0.6669025913672798,1.0
VKQ2N0PJ,0,0.3127312650603562,0.0
VKYZCLJN,1,0.40040842353005546,0.0
VLR0AYYF,0,0.30166708202191667,0.0
VMNGT6H2,1,0.31319874688720106,0.0
VN40FVFU,0,0.2788299848724834,0.0
VN8MU5U4,1,0.29311532049800554,0.0
VNN2CLWV,1,0.8045250770578505,1.0
VNUML4W2,1,0.8255730258631762,1.0
VP0U66UU,1,0.40993256089470187,0.0
VQKDQU1Z,0,0.40130426094347516,0.0
VRNAQ955,1,0.5592679064720397,1.0
VU4CMQW5,0,0.3671373894043608,0.0
VUCGT0ZA,1,0.30166708202191667,0.0
VVJFJENR,0,0.4032117309487766,0.0
VVN8D1F2,1,0.3828626472505215,0.0
VVRFYTXA,0,0.39517269371267355,0.0
VWRLJXTT,1,0.8033009719023823,1.0
VYRJ3X4W,1,0.7841163134593211,1.0
W1MWKCGW,1,0.6381376501049087,1.0
W1N2Z9TC,1,0.4908508162206481,0.0
W1QMJFC0,0,0.5937923051538638,1.0
W2ELM9MW,1,0.4014261264201242,0.0
W3UL20EC,1,0.6560434893809863,1.0
W3WPEAU9,1,0.6720647813096494,1.0
W3Z29YE0,0,0.40586989755998387,0.0
W45DA7AH,1,0.4935525034768598,0.0
W4GZDHMU,0,0.3208832754715678,0.0
W4KFKNMF,1,0.860738835878412,1.0
W5A96ZJ3,1,0.7416395309676244,1.0
W5DLA60J,1,0.3772268166938739,0.0
W5VVJM04,0,0.7415283024876049,1.0
W6QR9FY8,0,0.49454187879864225,0.0
W719YMRF,0,0.3479359077540581,0.0
W8J7EL8W,1,0.7515904551154837,1.0
WAHPNL2J,0,0.42036360772643505,0.0
WCLRD7C5,1,0.441061219948868,0.0
WCZ0RJVK,1,0.3865263346342589,0.0
WE5J9H53,1,0.8927278676405648,1.0
WFMZE2Z8,1,0.7182485360256878,1.0
WG5KEYG1,1,0.8150888310246851,1.0
WGVJGT8D,1,0.3917159253180428,0.0
WH1A014C,1,0.6393026415345849,1.0
WKT7PPUY,1,0.6837819977209969,1.0
WLDEKQ85,1,0.8279232034365358,1.0
WLPD4TJX,1,0.5139364831161563,1.0
WLXTRD1D,1,0.6197379379264554,1.0
WM7U0C2N,1,0.3909600676000529,0.0
WMHAQ9L0,1,0.7628016854935783,1.0
WNKHT61K,1,0.4160007751488284,0.0
WP7FVPTG,1,0.8665860442639439,1.0
WPCVJQDZ,1,0.6053260413710906,1.0
WPZJ6L06,1,0.7286743688153827,1.0
WQD8QMEY,1,0.746527541131207,1.0
WR6KTKRW,1,0.6951619774307799,1.0
WTG89NCX,1,0.68436869308075,1.0
WU09W9EQ,1,0.4561042222096598,0.0
WZ29U2LX,1,0.48636405936042953,0.0
X4TD8MPW,1,0.813033236276247,1.0
X6HHW645,1,0.7841895255292318,1.0
X6PG4PJ9,1,0.8654444246535375,1.0
X7D7AN26,1,0.5690312660218052,1.0
X7NNLRLG,1,0.7846146639325421,1.0
X8D85FLY,1,0.39822926470310166,0.0
WAVT91XW,0,0.4635476838323773,0.0
WDRYQT07,0,0.47366277645361377,0.0
WF4F752F,0,0.6344748973199487,1.0
WH8TCXUJ,0,0.5489833195101835,1.0
WJ4A9JMA,0,0.4547476627619977,0.0
WL1Y11AH,0,0.30212044327380405,0.0
WMZVRPQ5,0,0.5506530788287622,1.0
WPZTG27T,0,0.8143737983400107,1.0
WQ8N9RND,0,0.4514532420991857,0.0
WQEP4J1F,0,0.3760539942114692,0.0
WV4TD46N,0,0.6519200946409903,1.0
WVAX6VDQ,0,0.47345465553816474,0.0
WW8VWJWK,0,0.47196806476067804,0.0
X0TUAD5H,0,0.4600900179380719,0.0
X0Y48LWE,0,0.493639876903363,0.0
X10WL1QP,0,0.6525841878472575,1.0
X372K2G1,0,0.4255637526138525,0.0
X42VL1DY,0,0.8663437795230641,1.0
X4QZC3W4,0,0.4077583663834857,0.0
X69HFANW,0,0.3380644166684617,0.0
X69LD04G,0,0.3380644166684617,0.0
X7LD08C2,0,0.6746472478644836,1.0
X9EYVXV0,1,0.6846499287710084,1.0
XAHZHZ22,0,0.6836611569163306,1.0
XAT23FET,1,0.7095225642246515,1.0
XAVVJURN,1,0.8049081483730792,1.0
XDD5TP54,1,0.6367499343377558,1.0
XE2DCQ09,0,0.6675856334658137,1.0
XE9ANXUE,1,0.7536598056116516,1.0
XEGDP7HJ,1,0.49018202401580807,0.0
XEJ8GXWU,1,0.7937046413665604,1.0
XELACWQM,0,0.47987611664385704,0.0
XEXWE6C3,1,0.7000304328366589,1.0
XG98FPC8,0,0.43485001726285516,0.0
XGXKDX8E,1,0.5217179921410149,1.0
XHCJWYCV,1,0.5438518118247992,1.0
XHG0K4ZR,0,0.4224950652386798,0.0
XJ6WDA0P,0,0.840142743104913,1.0
XJA5XU8K,1,0.8917368334374559,1.0
XJRMP5CN,0,0.674285029885452,1.0
XK8U304D,0,0.4728862400008502,0.0
XKM30FU6,1,0.48082948636383804,0.0
XMWEEJQQ,1,0.6355246889968046,1.0
XNWH1H3F,1,0.7184462735933904,1.0
XPVAR5A3,1,0.5022377903748002,1.0
XPWDMC2Q,0,0.6396320487971326,1.0
XQDK301W,1,0.6970885645962305,1.0
XQXPTR1M,1,0.6893653100726148,1.0
XQYD1WZ5,1,0.5187238940566595,1.0
XRNZNF77,1,0.8545956168664764,1.0
XRPQNZHC,1,0.6936908162876263,1.0
XRTJPHFG,0,0.7990063088607541,1.0
XT8VJP50,0,0.6984134583524299,1.0
XTC11CQ7,1,0.604352776318653,1.0
XTFRUQEA,1,0.6515680799731668,1.0
XUFE351U,1,0.7336552630779165,1.0
XVKHNXK9,1,0.6609410702141837,1.0
XWE0HHDL,1,0.8105956079799652,1.0
XWGMFNN3,1,0.7698999863624969,1.0
XWP7UAE3,1,0.882578567656063,1.0
XXD5XCL0,1,0.47828340958629467,0.0
Y26605DL,1,0.733728692133813,1.0
Y2MXH5YN,1,0.6698305570920211,1.0
Y3KC9CWQ,1,0.5458495265767912,1.0
Y3RYRCF7,1,0.583769945096518,1.0
Y4JT9LV6,1,0.5033578397967724,1.0
Y4YTM52C,1,0.647688999929722,1.0
Y5PRQ6E8,0,0.345165184728693,0.0
Y5XCZGUR,0,0.4755708236767741,0.0
Y5Z87P9H,1,0.7319726139239044,1.0
Y6JKJNWL,0,0.41406224480840087,0.0
Y7FJEU4L,1,0.47365064141172025,0.0
Y91VMMFK,0,0.3562742010542527,0.0
Y9FCG73C,0,0.4127749950070595,0.0
Y9PU70YH,0,0.47478096088679095,0.0
YAGL5VZZ,1,0.8636366160253671,1.0
YALU7PQR,1,0.674285029885452,1.0
YAUDTCKK,1,0.7559179388669698,1.0
YAYRX57H,0,0.6293872032493141,1.0
YCD0X7AH,1,0.6189755768511954,1.0
YDUTPZQE,0,0.6448572122698772,1.0
YE6V84JZ,1,0.6376689020905837,1.0
YE7JVN6P,0,0.3986388864220283,0.0
YEZ9GLP6,1,0.48059728994317635,0.0
YF6GJMTY,0,0.49256851315548933,0.0
YFCET47Y,1,0.7969297248164797,1.0
YFDKRM88,1,0.7603633063315846,1.0
YFEY3AM6,0,0.4420933481261624,0.0
YG3ZPZ2K,1,0.7708785630657252,1.0
YGMH4DZ2,1,0.5805938832479871,1.0
YGQN9WHR,1,0.5300165273133988,1.0
YGRC514P,0,0.4701975537655418,0.0
YHDHE17F,1,0.5554028755172425,1.0
YHQPKWFY,1,0.7120860600141807,1.0
YJDZ96GY,1,0.503129291018108,1.0
YJKKK8JY,0,0.7431793221813724,1.0
YJP1UJ0W,1,0.6794464642595233,1.0
YJVQKD4G,1,0.6744403701396864,1.0
YKHK3CD1,1,0.47860547667082776,0.0
YLV92ZGW,0,0.4243272667670322,0.0
YM2DDD32,1,0.8780015522085789,1.0
YM2FA9Z2,0,0.8182933598242492,1.0
YM8CZW2U,0,0.5375842597946702,1.0
YNY772WH,1,0.4758876608941432,0.0
YNZ43G8G,1,0.8230577611259494,1.0
YPDR4DY7,1,0.685106190872182,1.0
YPK3HNPK,1,0.636816762974257,1.0
YPP9HWKL,1,0.7080624104543688,1.0
YPZAP5UQ,1,0.5171944915690678,1.0
YQ7XA6GT,1,0.7462027125166447,1.0
YQAH3D0J,1,0.6666022829501564,1.0
YQAV1LLE,1,0.7106810233942,1.0
YR7CQ3NU,0,0.4732569433198925,0.0
YR8UGPYT,1,0.7566674278517529,1.0
YRJJFT59,0,0.4534450820597939,0.0
YRTATHKT,0,0.5457950384239854,1.0
YTLVC5QP,1,0.5780351895643697,1.0
YUKR341D,0,0.669550768330805,1.0
YUUDGU7Y,1,0.40942738897748887,0.0
YW4U33FY,1,0.6462352290799064,1.0
YX096U7G,0,0.5199268692814542,1.0
YXAAZW37,1,0.5324871864188738,1.0
YYCYMHNG,1,0.6818237389792523,1.0
YYQ8ZHF6,1,0.7451068625232186,1.0
YZ23M4DW,1,0.6367499343377558,1.0
YZPMP08K,1,0.47462995165413197,0.0
Z077293H,1,0.5826827707614304,1.0
Z0AGJKHQ,1,0.7132682891311828,1.0
Z0ECKVRK,1,0.3937789520857862,0.0
Z30KDHQV,0,0.4720744461035769,0.0
Z4RC5T4Q,0,0.4967558755279174,0.0
Z4VXDQNZ,0,0.4818738127583476,0.0
Z4Y5Y5MD,0,0.4481483082770557,0.0
Z61VLZA8,1,0.4745939418254881,0.0
Z71H9X6K,0,0.4191203240378516,0.0
Z7E35YPW,1,0.48044893252106463,0.0
Z7W1UTHC,0,0.6583783821442796,1.0
Z83YYTRT,0,0.6431963958325254,1.0
Z91WYX4U,0,0.6633859788783076,1.0
Z96D9FUC,1,0.6347202406559909,1.0
ZA9N0YJ5,1,0.403300999836287,0.0
ZADM8GU6,1,0.4769438320110136,0.0
ZAGTZ3U4,1,0.6720771571816997,1.0
ZALYC7XA,1,0.8827306358780883,1.0
ZAQ75D6V,0,0.46846344378058496,0.0
